X,t_h,t_d
39.45930610122106,1290.617021276596,53.775709219858165
39.416595315496195,120.11683168316831,5.004867986798679
39.28300814617803,346.62285714285713,14.442619047619047
39.10900695557874,21.011084170419117,0.8754618404341299
38.91548953631466,338.8770949720671,14.119878957169462
38.73162547148394,933.2153846153846,38.883974358974356
38.63868601994363,204.23905723905722,8.509960718294051
38.550630852993386,866.5571428571428,36.10654761904762
38.425874875718826,284.78403755868544,11.866001564945226
37.75191435067542,178.40882352941173,7.433700980392156
37.73352801839231,583.2596153846154,24.302483974358974
37.65197703639285,171.35310734463278,7.139712806026365
37.20777599495929,588.9223300970873,24.538430420711972
36.77640121549338,223.8339483394834,9.326414514145142
36.53294625885655,243.61044176706827,10.150435073627845
36.486447244478796,386.3630573248408,16.098460721868367
36.45284153543886,376.76397515527947,15.698498964803312
36.42505636949109,493.1626016260163,20.548441734417345
36.08514412444238,143.74170616113742,5.98923775671406
35.57370332133446,216.6392857142857,9.026636904761904
35.37774193766406,11.992684855674181,0.49969520231975756
35.31426865764426,319.25789473684216,13.302412280701756
35.29721604792486,253.80334728033472,10.575139470013946
35.29261156912785,1555.3589743589744,64.80662393162393
35.24856536240262,8.396871539313398,0.34986964747139165
34.9483432286086,681.5617977528091,28.398408239700377
34.75992198660597,947.796875,39.491536458333336
34.70843894149199,28.01801385681293,1.1674172440338721
34.62425542601202,1784.0882352941178,74.33700980392157
34.38337625779466,618.969387755102,25.790391156462587
34.313436835499296,312.6752577319587,13.028135738831613
34.12302468041819,594.6960784313726,24.779003267973856
34.047359887733656,819.7162162162161,34.15484234234234
33.88335376009545,326.1236559139785,13.588485663082439
33.66459001383535,294.46116504854365,12.269215210355986
33.51013015927899,497.20491803278685,20.716871584699454
33.46456648110221,72.47192353643968,3.019663480684986
33.190328438248876,203.55369127516778,8.48140380313199
33.04569111535184,226.339552238806,9.430814676616915
32.86423511866767,27.927716390423573,1.1636548496009822
32.79760099961755,518.4529914529913,21.602207977207975
32.79232929262225,361.0654761904762,15.044394841269842
32.66786906583544,722.1309523809524,30.088789682539684
32.66220461853439,272.0134529147982,11.333893871449925
32.37970474243598,24.080587534736004,1.0033578139473336
32.333981682151745,365.4156626506024,15.225652610441768
32.258084222010936,56.01015697137581,2.333756540473992
32.08413854023841,2021.9666666666667,84.24861111111112
31.945601785223513,23.956951026856242,0.9982062927856767
31.82354603318814,427.17605633802816,17.79900234741784
31.570711208403853,283.45327102803736,11.810552959501557
31.56335395801147,342.70621468926555,14.27942561205273
31.42526384167971,652.247311827957,27.176971326164878
31.21707578831203,600.5841584158416,25.0243399339934
31.054136206732938,401.71523178807945,16.738134657836643
30.99740002708674,892.0441176470589,37.16850490196079
30.93871253758993,978.3709677419355,40.76545698924731
30.732822185362973,352.66860465116275,14.694525193798448
30.405152343298674,188.38198757763973,7.849249482401656
30.376026835324062,8.004618632884666,0.3335257763701944
30.319768355585037,6.003463974663499,0.2501443322776458
30.308745332927376,404.3933333333333,16.849722222222223
30.244355593827233,24.14769108280255,1.006153795116773
30.24195889966538,150.51861042183623,6.2716087675765095
30.146224725159172,315.9322916666667,13.16384548611111
30.10963721343593,11.940748031496062,0.49753116797900254
30.07207682382311,5514.454545454545,229.76893939393938
30.02719442310447,250.65702479338842,10.444042699724518
29.95559360440769,1144.5094339622642,47.687893081761004
29.877245962211536,245.58299595141702,10.232624831309042
29.6911963361857,659.3369565217391,27.472373188405797
29.598310823599437,527.4695652173913,21.977898550724635
29.531361183068533,218.19784172661872,9.091576738609113
29.516429266238433,223.01102941176472,9.292126225490197
29.23480509683215,12.040293767368002,0.5016789069736668
29.183084992172954,638.5157894736843,26.60482456140351
29.12246082849073,157.96614583333334,6.581922743055555
29.11952911330051,174.30747126436782,7.2628113026819925
29.083008085441303,149.4064039408867,6.225266830870279
28.868040407347458,307.9137055837563,12.829737732656515
28.84198183431788,1213.18,50.549166666666665
28.770314294808642,171.83852691218132,7.1599386213408875
28.697419501930952,273.23873873873873,11.384947447447448
28.670865856697535,314.2953367875648,13.095639032815198
28.6478422793568,442.7664233576642,18.448600973236008
28.64193698008164,196.94480519480518,8.20603354978355
28.595136987363798,436.39568345323744,18.183153477218227
28.530493896564685,127.97257383966245,5.332190576652602
28.497477609501935,320.9470899470899,13.37279541446208
28.393949381255677,167.56629834254142,6.981929097605893
28.30837823582348,24.03288431061807,1.0013701796090861
28.284096074094464,84.83776223776225,3.5349067599067605
28.240252983020397,1895.59375,78.98307291666667
28.100483448617048,566.9065420560747,23.621105919003114
28.05205954938906,255.9451476793249,10.664381153305204
27.978245788577645,546.4774774774775,22.769894894894897
27.808940690328516,306.35858585858585,12.764941077441078
27.800060155922537,228.90188679245284,9.537578616352201
27.732247704052032,288.85238095238094,12.035515873015873
27.706120087374625,501.31404958677683,20.888085399449036
27.61203324929762,129.89079229122055,5.412116345467523
27.56738014254807,129.06170212765957,5.377570921985815
27.52771460965777,158.79319371727752,6.61638307155323
27.45627807626841,433.2785714285714,18.05327380952381
27.442438587234996,157.55584415584414,6.564826839826839
27.234009444520925,350.6300578034682,14.609585741811175
27.224267951337588,102.63790186125212,4.276579244218838
27.1665109953261,84.13176144244106,3.5054900601017107
27.078976721463086,84.24861111111112,3.510358796296296
27.055053908175697,358.92899408284023,14.955374753451677
26.990935870247657,962.8412698412696,40.11838624338624
26.989335975562547,1684.9722222222222,70.20717592592592
26.956347899976652,139.76728110599078,5.823636712749615
26.794599801448047,133.31648351648354,5.554853479853481
26.784899941244152,33.62472283813747,1.401030118255728
26.734802031314,75.82375,3.1593229166666665
26.685412349490523,148.67401960784315,6.194750816993464
26.42862244462429,88.42419825072885,3.6843415937803687
26.019922225484,160.05013192612137,6.668755496921724
25.86808366178169,125.32851239669421,5.222021349862259
25.84744074631916,143.40189125295507,5.975078802206461
25.544015571296967,169.43854748603354,7.059939478584731
25.524142611318666,187.21913580246914,7.800797325102881
25.523120907379674,24.166932270916334,1.0069555112881807
25.485100441557133,24.090150913423354,1.0037562880593063
25.427893942722733,33.494754279403644,1.3956147616418184
25.37560492462209,191.3533123028391,7.973054679284962
25.37021133955312,58.4946962391514,2.4372790099646418
25.358133865614853,767.8354430379748,31.99314345991561
25.337322052888688,111.71086556169429,4.654619398403929
25.275716014981473,168.96657381615597,7.040273909006499
25.220456369665765,175.3150289017341,7.304792870905588
25.110238194273037,173.31142857142856,7.2213095238095235
